Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
00601,10833.0,7229.0,18088.0,282.0,367.0,105400.0,722.0,37.1,2014
00602,16353.0,9048.0,40859.0,329.0,411.0,91200.0,843.0,39.0,2014
00603,16323.0,9888.0,53162.0,267.0,369.0,128700.0,841.0,39.2,2014
00606,14138.0,6385.0,6415.0,234.0,326.0,105800.0,569.0,39.2,2014
00610,17265.0,8197.0,28805.0,324.0,419.0,113700.0,752.0,39.7,2014
00612,17752.0,10201.0,66251.0,319.0,411.0,103400.0,780.0,39.3,2014
00616,15115.0,8533.0,10466.0,273.0,454.0,98800.0,737.0,41.6,2014
00617,15461.0,8024.0,24917.0,347.0,446.0,98400.0,765.0,36.6,2014
00622,14993.0,9611.0,6589.0,417.0,564.0,139800.0,857.0,41.6,2014
00623,17044.0,9075.0,44117.0,311.0,397.0,113800.0,802.0,40.2,2014
00624,15467.0,6981.0,24902.0,279.0,385.0,84600.0,711.0,34.8,2014
00627,19490.0,9493.0,34438.0,307.0,433.0,98900.0,778.0,38.4,2014
00631,9613.0,5474.0,1847.0,218.0,289.0,85000.0,771.0,40.8,2014
00637,14977.0,7988.0,24799.0,272.0,414.0,98100.0,693.0,38.9,2014
00638,12588.0,6660.0,18365.0,273.0,356.0,109000.0,780.0,38.0,2014
00641,15542.0,7701.0,30183.0,292.0,400.0,102300.0,661.0,39.2,2014
00646,27924.0,14753.0,38305.0,549.0,666.0,150300.0,1191.0,38.0,2014
00647,13668.0,7388.0,5245.0,388.0,494.0,85500.0,603.0,46.6,2014
00650,15090.0,7170.0,14679.0,316.0,430.0,95000.0,650.0,37.3,2014
00652,14903.0,10640.0,3831.0,316.0,398.0,110500.0,834.0,39.9,2014
00653,13596.0,6347.0,13427.0,260.0,354.0,88700.0,627.0,36.7,2014
00656,15440.0,7561.0,20839.0,268.0,336.0,86100.0,732.0,37.2,2014
00659,19130.0,9632.0,41830.0,319.0,432.0,135200.0,791.0,38.4,2014
00660,21323.0,10700.0,17023.0,364.0,454.0,106100.0,739.0,43.0,2014
00662,16050.0,8584.0,43101.0,352.0,467.0,106600.0,748.0,38.9,2014
00664,15976.0,7410.0,16298.0,312.0,413.0,92700.0,612.0,34.5,2014
00667,13527.0,6946.0,25510.0,322.0,439.0,98400.0,709.0,41.0,2014
00669,11967.0,7109.0,28442.0,296.0,405.0,97600.0,655.0,38.3,2014
00670,14989.0,6979.0,9478.0,219.0,294.0,88600.0,688.0,38.0,2014
00674,18796.0,10347.0,43240.0,320.0,447.0,115800.0,875.0,38.5,2014
00676,15277.0,7833.0,39513.0,312.0,402.0,95000.0,766.0,36.9,2014
00677,16737.0,9339.0,15012.0,350.0,440.0,124400.0,821.0,41.7,2014
00678,14824.0,7472.0,27045.0,292.0,393.0,120000.0,759.0,38.4,2014
00680,15173.0,9243.0,54824.0,305.0,398.0,91300.0,717.0,38.9,2014
00682,15868.0,11364.0,31908.0,267.0,355.0,114100.0,884.0,35.9,2014
00683,15030.0,9215.0,33050.0,289.0,373.0,109000.0,762.0,41.3,2014
00685,14686.0,7390.0,41403.0,271.0,359.0,110900.0,697.0,40.5,2014
00687,16086.0,7722.0,32484.0,313.0,455.0,97300.0,734.0,34.3,2014
00688,14135.0,7376.0,13251.0,365.0,510.0,95100.0,703.0,40.0,2014
00690,19688.0,10396.0,5906.0,394.0,486.0,117500.0,733.0,35.0,2014
00692,18003.0,10111.0,37329.0,381.0,510.0,124500.0,894.0,35.6,2014
00693,16709.0,9188.0,59513.0,402.0,542.0,119700.0,870.0,38.0,2014
00694,11250.0,8541.0,134.0,-666666666.0,-666666666.0,164100.0,-666666666.0,64.8,2014
00698,15414.0,7873.0,40276.0,298.0,406.0,93700.0,759.0,39.9,2014
00703,14968.0,8126.0,28739.0,343.0,442.0,100500.0,809.0,36.0,2014
00704,12341.0,7142.0,8100.0,259.0,370.0,85300.0,629.0,34.2,2014
00705,16744.0,8668.0,25090.0,274.0,395.0,124000.0,784.0,38.3,2014
00707,17866.0,8436.0,11904.0,266.0,337.0,99800.0,727.0,40.3,2014
00714,15901.0,8006.0,19229.0,310.0,448.0,90100.0,635.0,36.2,2014
00715,13534.0,10362.0,3714.0,249.0,308.0,90900.0,847.0,41.5,2014
00716,18609.0,12879.0,31362.0,263.0,352.0,116300.0,831.0,38.8,2014
